Unicast lids [0x0-0xaa] of switch guid 0xf4521403005cc310
0x009f 029 : (Channel Adapter portguid guid: MF0;switch-e1b324:SX6036/U1)
0x00a2 031 : (Channel Adapter portguid guid: MF0;ibswitch:SX6036/U1)
0x00a3 030 : (Channel Adapter portguid guid: MF0;switch-e1b2ec:SX6036/U1)
0x00a5 032 : (Channel Adapter portguid guid: SwitchX -  Mellanox Technologies)
0x00a6 029 : (Channel Adapter portguid guid: MF0;ibleaf1:SX6036/U1)
0x00a8 032 : (Channel Adapter portguid guid: r05n04)
Unicast lids [0x0-0xaa] of switch guid 0xe41d2d030007e620
0x0001 017 : (Channel Adapter portguid guid: lqcd-login)
0x0002 029 : (Channel Adapter portguid guid: r09n14)
0x0003 012 : (Channel Adapter portguid guid: r02n12)
0x0004 031 : (Channel Adapter portguid guid: r06n16)
0x0005 032 : (Channel Adapter portguid guid: r05n10)
0x0006 031 : (Channel Adapter portguid guid: r07n06)
0x0007 029 : (Channel Adapter portguid guid: r07n01)
0x0008 031 : (Channel Adapter portguid guid: r08n05)
0x0009 029 : (Channel Adapter portguid guid: r05n12)
0x000a 031 : (Channel Adapter portguid guid: r05n01)
0x000b 032 : (Channel Adapter portguid guid: r07n07)
0x000c 030 : (Channel Adapter portguid guid: r05n07)
0x000d 030 : (Channel Adapter portguid guid: r09n09)
0x000e 032 : (Channel Adapter portguid guid: r05n02)
0x000f 029 : (Channel Adapter portguid guid: r06n15)
0x0010 029 : (Channel Adapter portguid guid: r07n17)
0x0011 031 : (Channel Adapter portguid guid: r06n03)
0x0012 031 : (Channel Adapter portguid guid: r08n13)
0x0013 030 : (Channel Adapter portguid guid: r06n05)
0x0014 013 : (Channel Adapter portguid guid: r02n13)
0x0015 030 : (Channel Adapter portguid guid: r05n11)
0x0016 029 : (Channel Adapter portguid guid: r06n06)
0x0017 030 : (Channel Adapter portguid guid: r05n03)
0x0018 030 : (Channel Adapter portguid guid: r07n12)
0x0019 030 : (Channel Adapter portguid guid: r06n18)
0x001a 029 : (Channel Adapter portguid guid: r07n09)
0x001b 030 : (Channel Adapter portguid guid: r09n18)
0x001c 008 : (Channel Adapter portguid guid: r02n08)
0x001d 032 : (Channel Adapter portguid guid: r09n12)
0x001e 030 : (Channel Adapter portguid guid: r05n15)
0x001f 031 : (Channel Adapter portguid guid: r06n07)
0x0020 032 : (Channel Adapter portguid guid: r09n17)
0x0021 030 : (Channel Adapter portguid guid: r07n08)
0x0022 030 : (Channel Adapter portguid guid: r08n07)
0x0023 030 : (Channel Adapter portguid guid: r04n09)
0x0024 029 : (Channel Adapter portguid guid: r07n05)
0x0025 030 : (Channel Adapter portguid guid: r06n01)
0x0026 031 : (Channel Adapter portguid guid: r08n09)
0x0027 032 : (Channel Adapter portguid guid: r07n03)
0x0028 031 : (Channel Adapter portguid guid: r09n16)
0x0029 032 : (Channel Adapter portguid guid: r08n18)
0x002a 032 : (Channel Adapter portguid guid: r05n14)
0x002b 030 : (Channel Adapter portguid guid: r06n14)
0x002c 031 : (Channel Adapter portguid guid: r09n03)
0x002d 032 : (Channel Adapter portguid guid: r05n18)
0x002e 029 : (Channel Adapter portguid guid: r07n13)
0x002f 031 : (Channel Adapter portguid guid: r05n13)
0x0030 030 : (Channel Adapter portguid guid: r06n10)
0x0031 029 : (Channel Adapter portguid guid: r08n16)
0x0032 015 : (Channel Adapter portguid guid: r02n15)
0x0033 030 : (Channel Adapter portguid guid: r07n04)
0x0034 030 : (Channel Adapter portguid guid: r07n16)
0x0035 030 : (Channel Adapter portguid guid: r09n13)
0x0036 032 : (Channel Adapter portguid guid: r08n10)
0x0037 031 : (Channel Adapter portguid guid: r07n02)
0x0038 031 : (Channel Adapter portguid guid: r09n07)
0x0039 032 : (Channel Adapter portguid guid: r06n13)
0x003a 032 : (Channel Adapter portguid guid: r09n08)
0x003b 029 : (Channel Adapter portguid guid: r08n08)
0x003c 031 : (Channel Adapter portguid guid: r08n17)
0x003d 029 : (Channel Adapter portguid guid: r08n04)
0x003e 032 : (Channel Adapter portguid guid: r06n04)
0x003f 029 : (Channel Adapter portguid guid: r05n16)
0x0040 032 : (Channel Adapter portguid guid: r07n11)
0x0041 030 : (Channel Adapter portguid guid: r08n15)
0x0042 031 : (Channel Adapter portguid guid: r07n14)
0x0043 030 : (Channel Adapter portguid guid: r08n03)
0x0044 031 : (Channel Adapter portguid guid: r05n05)
0x0045 032 : (Channel Adapter portguid guid: r05n06)
0x0046 030 : (Channel Adapter portguid guid: r09n05)
0x0047 032 : (Channel Adapter portguid guid: r07n15)
0x0048 029 : (Channel Adapter portguid guid: r09n10)
0x0049 030 : (Channel Adapter portguid guid: r09n01)
0x004a 029 : (Channel Adapter portguid guid: r05n08)
0x004b 031 : (Channel Adapter portguid guid: r06n12)
0x004c 032 : (Channel Adapter portguid guid: r06n17)
0x004d 029 : (Channel Adapter portguid guid: r09n02)
0x004e 030 : (Channel Adapter portguid guid: r08n11)
0x004f 032 : (Channel Adapter portguid guid: r09n04)
0x0050 032 : (Channel Adapter portguid guid: r06n08)
0x0051 032 : (Channel Adapter portguid guid: r08n14)
0x0052 029 : (Channel Adapter portguid guid: r09n06)
0x0053 032 : (Channel Adapter portguid guid: r08n06)
0x0054 029 : (Channel Adapter portguid guid: r08n12)
0x0055 032 : (Channel Adapter portguid guid: r08n02)
0x0056 029 : (Channel Adapter portguid guid: r06n11)
0x0057 031 : (Channel Adapter portguid guid: r05n17)
0x0058 031 : (Channel Adapter portguid guid: r08n01)
0x0059 031 : (Channel Adapter portguid guid: r09n11)
0x005a 031 : (Channel Adapter portguid guid: r07n10)
0x005b 029 : (Channel Adapter portguid guid: r06n02)
0x005c 030 : (Channel Adapter portguid guid: r01n12)
0x005d 029 : (Channel Adapter portguid guid: r03n07)
0x005e 011 : (Channel Adapter portguid guid: r02n11)
0x005f 030 : (Channel Adapter portguid guid: r01n04)
0x0060 032 : (Channel Adapter portguid guid: r01n07)
0x0061 030 : (Channel Adapter portguid guid: r03n14)
0x0062 032 : (Channel Adapter portguid guid: r03n13)
0x0063 031 : (Channel Adapter portguid guid: r01n18)
0x0064 030 : (Channel Adapter portguid guid: r04n13)
0x0065 009 : (Channel Adapter portguid guid: r02n09)
0x0066 029 : (Channel Adapter portguid guid: r01n09)
0x0067 032 : (Channel Adapter portguid guid: r04n08)
0x0068 030 : (Channel Adapter portguid guid: r03n10)
0x0069 031 : (Channel Adapter portguid guid: r01n02)
0x006a 031 : (Channel Adapter portguid guid: r05n09)
0x006b 004 : (Channel Adapter portguid guid: r02n04)
0x006c 002 : (Channel Adapter portguid guid: r02n02)
0x006d 030 : (Channel Adapter portguid guid: r01n16)
0x006e 031 : (Channel Adapter portguid guid: r03n04)
0x006f 029 : (Channel Adapter portguid guid: r04n10)
0x0070 032 : (Channel Adapter portguid guid: r04n12)
0x0071 032 : (Channel Adapter portguid guid: r04n04)
0x0072 032 : (Channel Adapter portguid guid: r01n11)
0x0073 032 : (Channel Adapter portguid guid: r03n01)
0x0074 005 : (Channel Adapter portguid guid: r02n05)
0x0075 032 : (Channel Adapter portguid guid: r01n03)
0x0076 032 : (Channel Adapter portguid guid: r03n17)
0x0077 029 : (Channel Adapter portguid guid: r01n05)
0x0078 031 : (Channel Adapter portguid guid: r01n10)
0x0079 014 : (Channel Adapter portguid guid: r02n14)
0x007a 031 : (Channel Adapter portguid guid: r03n12)
0x007b 029 : (Channel Adapter portguid guid: r01n17)
0x007c 030 : (Channel Adapter portguid guid: r04n05)
0x007d 016 : (Channel Adapter portguid guid: r02n16)
0x007e 029 : (Channel Adapter portguid guid: r04n02)
0x007f 029 : (Channel Adapter portguid guid: r03n15)
0x0080 030 : (Channel Adapter portguid guid: r04n01)
0x0081 029 : (Channel Adapter portguid guid: r04n14)
0x0082 010 : (Channel Adapter portguid guid: r02n10)
0x0083 031 : (Channel Adapter portguid guid: r04n03)
0x0084 031 : (Channel Adapter portguid guid: r04n11)
0x0085 031 : (Channel Adapter portguid guid: r01n14)
0x0086 031 : (Channel Adapter portguid guid: r04n15)
0x0087 029 : (Channel Adapter portguid guid: r04n18)
0x0088 029 : (Channel Adapter portguid guid: r03n11)
0x0089 003 : (Channel Adapter portguid guid: r02n03)
0x008a 001 : (Channel Adapter portguid guid: r02n01)
0x008b 031 : (Channel Adapter portguid guid: r03n16)
0x008c 031 : (Channel Adapter portguid guid: r03n08)
0x008d 029 : (Channel Adapter portguid guid: r04n06)
0x008e 030 : (Channel Adapter portguid guid: r03n06)
0x008f 030 : (Channel Adapter portguid guid: r03n02)
0x0090 029 : (Channel Adapter portguid guid: r01n13)
0x0091 032 : (Channel Adapter portguid guid: r04n16)
0x0093 018 : (Channel Adapter portguid guid: r02n18)
0x0094 030 : (Channel Adapter portguid guid: r01n08)
0x0095 032 : (Channel Adapter portguid guid: r03n09)
0x0096 032 : (Channel Adapter portguid guid: r01n15)
0x0097 031 : (Channel Adapter portguid guid: r04n07)
0x0098 031 : (Channel Adapter portguid guid: r01n06)
0x0099 029 : (Channel Adapter portguid guid: r03n03)
0x009a 030 : (Channel Adapter portguid guid: r04n17)
0x009b 032 : (Channel Adapter portguid guid: r03n05)
0x009c 029 : (Channel Adapter portguid guid: r01n01)
0x009d 030 : (Channel Adapter portguid guid: MF0;switch-e1b17c:SX6036/U1)
0x009e 032 : (Channel Adapter portguid guid: MF0;switch-e68364:SX6036/U1)
0x009f 031 : (Channel Adapter portguid guid: MF0;switch-e1b324:SX6036/U1)
0x00a2 032 : (Channel Adapter portguid guid: MF0;ibswitch:SX6036/U1)
0x00a3 029 : (Channel Adapter portguid guid: MF0;switch-e1b2ec:SX6036/U1)
0x00a5 030 : (Channel Adapter portguid guid: SwitchX -  Mellanox Technologies)
0x00a6 031 : (Channel Adapter portguid guid: MF0;ibleaf1:SX6036/U1)
0x00a8 029 : (Channel Adapter portguid guid: r05n04)
